,Shape,Carat,Color,Clarity,CutGrade,pricepercarat,Total,Depth,Table,Fluorescence
7724,OV,0.32,D,SI1,,"1,386",443,62.9,58,N
7725,OV,0.32,D,SI1,,"1,364",437,61.9,62,N
7726,OV,0.32,D,VS1,,"1,706",546,60.7,61,N
7727,OV,0.32,D,VVS2,,"1,863",596,63.3,61,N
7728,OV,0.32,D,VS1,,"1,816",581,59.1,60,N
7729,OV,0.32,D,VS1,,"1,712",548,63.4,62,N
7730,OV,0.32,D,VS1,,"1,738",556,63.2,60,N
7731,OV,0.32,D,VVS2,,"1,892",605,63.1,61,N
7732,OV,0.32,D,VVS1,,"1,962",628,60.7,64,N
7733,OV,0.32,D,VVS2,,"1,863",596,62.8,61,N
7734,OV,0.32,D,VS1,,"1,727",553,62.7,64,N
7735,OV,0.32,D,VS1,,"1,701",544,63.5,62,N
7736,OV,0.32,D,VS1,,"1,738",556,62.5,61,N
7737,OV,0.32,D,SI1,,"1,322",423,59.6,62,N
7738,OV,0.32,D,SI1,,"1,373",439,62.6,61,N
7739,OV,0.32,D,VVS2,,"1,863",596,60.8,59,N
7740,OV,0.32,D,VS1,,"1,591",509,61.5,60,N
7741,OV,0.32,D,VS1,,"1,701",544,63.1,61,N
7742,OV,0.32,D,VS1,,"1,701",544,63.7,59,N
7743,OV,0.32,D,SI1,,"1,352",432,62.5,60,N
7744,OV,0.32,D,SI1,,"1,377",441,63,62,N
7745,OV,0.32,D,VVS1,,"1,962",628,62.3,60,N
7746,OV,0.32,D,VVS2,,"1,892",605,62.6,59,N
7747,OV,0.32,D,VVS1,,"1,962",628,61.7,61,N
7748,OV,0.32,D,VVS1,,"1,931",618,60.8,57,N
7749,OV,0.32,D,VVS1,,"1,881",602,62.1,59,N
7750,OV,0.32,D,VVS1,,"1,925",616,62.5,60,N
7751,OV,0.32,D,VVS2,,"1,828",585,62.9,58,N
7752,OV,0.32,D,VVS1,,"1,962",628,63.4,61,N
7753,OV,0.32,D,VS1,,"1,675",536,61.5,62,N
7754,OV,0.32,D,VVS1,,"1,800",576,63.5,60,N
7755,OV,0.32,D,VS1,,"1,685",539,61.3,58,N
7756,OV,0.32,D,VVS2,,"1,874",600,61.4,57,N
7757,OV,0.32,D,VS1,,"1,722",551,62.7,57,N
7758,OV,0.32,D,VVS1,,"1,962",628,63.6,64,N
7759,OV,0.32,D,VS1,,"1,816",581,62.5,62,N
7760,OV,0.32,D,VVS1,,"1,912",612,62.6,59,N
7761,OV,0.32,D,VS1,,"1,675",536,60.6,61,N
7762,OV,0.32,D,VS1,,"1,612",516,62.9,65,N
7763,OV,0.32,D,VVS1,,"1,906",610,62.8,60,N
7764,OV,0.32,D,VS1,,"1,785",571,63.5,60,N
7765,OV,0.32,D,VS1,,"1,690",541,63,61,N
7766,OV,0.32,D,VS2,,"1,705",546,62.5,61,N
7767,OV,0.32,D,VVS1,,"1,962",628,63.4,58,N
7768,OV,0.32,D,VVS1,,"1,931",618,62,61,N
7769,OV,0.32,D,VVS2,,"1,863",596,61.3,58,N
7770,OV,0.32,D,VVS1,,"2,031",650,63.4,64,N
7771,OV,0.32,D,VVS2,,"1,788",572,62,62,N
7772,OV,0.32,D,SI1,,"1,182",378,63,62,N
7773,OV,0.32,D,VVS2,,"1,777",569,61.8,60,N
7774,OV,0.32,D,VVS2,,"1,719",550,61.5,60,N
7775,OV,0.32,D,VVS1,,"2,025",648,62.4,62,N
7776,OV,0.32,D,SI1,,"1,390",445,60.6,63,N
7777,OV,0.32,D,VS2,,"1,629",521,62.5,59,N
7778,OV,0.32,E,VS1,,"1,590",509,63.3,60,N
7779,OV,0.32,E,VS1,,"1,370",438,59.5,62,N
7780,OV,0.32,E,VS1,,"1,470",470,61.4,57,N
7781,OV,0.32,E,VS1,,"1,620",518,60.3,62,N
7782,OV,0.32,E,VVS2,,"1,780",570,61.9,58,N
7783,OV,0.32,E,VVS1,,"1,627",521,61.7,57,N
7784,OV,0.32,E,VVS1,,"1,679",537,62.8,60,N
7785,OV,0.32,E,VVS1,,"1,777",569,60.4,59,N
7786,OV,0.32,E,VVS2,,"1,712",548,60.8,62,N
7787,OV,0.32,E,VS1,,"1,665",533,62.8,62,N
7788,OV,0.32,E,VVS2,,"1,717",549,62.6,60,N
7789,OV,0.32,E,SI1,,"1,156",370,62.6,60,N
7790,OV,0.32,E,VVS1,,"1,714",548,62.4,62,N
7791,OV,0.32,E,VS1,,"1,670",534,62.5,57,N
7792,OV,0.32,E,VVS1,,"1,886",604,63,59,N
7793,OV,0.32,E,SI1,,"1,112",356,62.8,62,N
7794,OV,0.32,E,VS1,,"1,590",509,63,62,N
7795,OV,0.32,E,VVS1,,"1,972",631,61.7,63,N
7796,OV,0.32,E,VVS1,,"1,869",598,62,56,N
7797,OV,0.32,E,VVS1,,"1,782",570,62.3,57,N
7798,OV,0.32,E,VVS2,,"1,696",543,64.7,62,N
7799,OV,0.32,E,VS1,,"1,625",520,62.3,61,N
7800,OV,0.32,E,VVS2,,"1,769",566,62.9,60,N
7801,OV,0.32,E,VS1,,"1,530",490,63.3,60,N
7802,OV,0.32,E,VS1,,"1,610",515,62.5,61,N
7803,OV,0.32,E,VS1,,"1,635",523,61.9,59,N
7804,OV,0.32,E,VVS2,,"1,706",546,63.1,62,N
7805,OV,0.32,E,VVS2,,"1,796",575,63.2,62,N
7806,OV,0.32,E,VVS1,,"1,771",567,60.3,58,N
7807,OV,0.32,E,VVS1,,"1,840",589,63.3,61,N
7808,OV,0.32,E,VVS1,,"1,828",585,62.9,61,N
7809,OV,0.32,E,VVS1,,"1,828",585,63.4,62,N
7810,OV,0.32,E,VVS2,,"1,769",566,62.1,63,N
7811,OV,0.32,E,SI1,,"1,360",435,63.1,63,N
7812,OV,0.32,E,VS1,,"1,635",523,61.8,58,N
7813,OV,0.32,E,VS1,,"1,590",509,63,60,N
7814,OV,0.32,E,VS1,,"1,660",531,61.6,57,N
7815,OV,0.32,E,VS1,,"1,735",555,62.5,59,N
7816,OV,0.32,E,VS1,,"1,665",533,63.4,64,N
7817,OV,0.32,E,VVS1,,"1,782",570,62.8,62,N
7818,OV,0.32,E,VVS1,,"1,840",589,63,61,N
7819,OV,0.32,E,VVS1,,"1,869",598,63,60,N
7820,OV,0.32,E,VVS1,,"1,869",598,62.1,64,N
7821,OV,0.32,E,VS2,,"1,494",478,62.8,60,N
7822,OV,0.32,E,VVS2,,"1,612",516,63.1,62,N
7823,OV,0.32,E,VS1,,"1,600",512,63.3,60,N
7824,OV,0.32,E,VVS1,,"1,840",589,60.9,59,N
7825,OV,0.32,E,VS1,,"1,610",515,63.2,60,N
7826,OV,0.32,E,VS1,,"1,695",542,63.4,58,N
7827,OV,0.32,E,VVS2,,"1,801",576,62.1,65,N
7828,OV,0.32,E,VVS1,,"1,840",589,62.9,61,N
7829,OV,0.32,E,VVS2,,"1,769",566,63,64,N
7830,OV,0.32,E,VS1,,"1,650",528,63.4,59,N
7831,OV,0.32,E,VVS1,,"1,840",589,63,62,N
7832,OV,0.32,E,VVS1,,"1,840",589,62.8,60,N
7833,OV,0.32,E,VS1,,"1,650",528,63.4,62,N
7834,OV,0.32,F,VVS2,,"1,690",541,61.9,61,N
7835,OV,0.32,F,VS1,,"1,539",492,62.7,62,N
7836,OV,0.32,F,VS1,,"1,624",520,63,60,N
7837,OV,0.32,F,VVS2,,"1,680",538,62.5,59,N
7838,OV,0.32,F,VS1,,"1,525",488,64.3,58,N
7839,OV,0.32,F,VVS2,,"1,715",549,63.3,61,N
7840,OV,0.32,F,VVS2,,"1,680",538,62,64,N
7841,OV,0.32,F,VS1,,"1,525",488,62.4,60,N
7842,OV,0.32,F,VS2,,"1,496",479,61.7,64,N
7843,OV,0.32,F,VVS2,,"1,650",528,61.1,58,N
7844,OV,0.32,F,VVS2,,"1,665",533,60,62,N
7845,OV,0.32,F,VS1,,"1,444",462,63.3,62,N
7846,OV,0.32,F,VVS1,,"1,759",563,63.2,63,N
7847,OV,0.32,F,VVS1,,"1,722",551,63.1,57,N
7848,OV,0.32,F,VVS2,,"1,610",515,64.1,63,N
7849,OV,0.32,F,VS1,,"1,477",473,63.3,60,N
7850,OV,0.32,F,VS1,,"1,601",512,63.5,59,N
7851,OV,0.32,F,VS1,,"1,634",523,63.2,63,N
7852,OV,0.32,F,VVS2,,"1,610",515,63.7,60,N
7853,OV,0.32,G,SI1,,"1,218",390,60.8,62,N
7854,OV,0.32,G,VVS1,,"1,475",472,62.5,58,N
7855,OV,0.32,G,SI1,,"1,152",368,62.5,61,N
7856,OV,0.32,G,VS1,,"1,458",467,62.2,57,N
7857,OV,0.32,G,VS1,,"1,494",478,61,61,N
7858,OV,0.32,G,VVS1,,"1,590",509,62.5,60,N
7859,OV,0.32,G,VS1,,"1,359",435,62.9,61,N
7860,OV,0.32,G,VS1,,"1,436",459,62.6,60,N
7861,OV,0.32,G,VS1,,"1,462",468,62.6,60,N
7862,OV,0.32,G,IF,,"1,533",491,62.5,62,N
7863,OV,0.32,G,SI1,,"1,166",373,62.8,61,N
7864,OV,0.32,G,VS1,,"1,472",471,62,57,N
7865,OV,0.32,G,VVS1,,"1,480",474,63.4,61,N
7866,OV,0.32,G,VS1,,"1,485",475,63.4,61,N
7867,OV,0.32,G,IF,,"1,554",497,61.7,59,N
7868,OV,0.32,G,SI1,,"1,110",355,63.2,56,N
7869,OV,0.32,G,VS1,,"1,566",501,63.1,60,N
7870,OV,0.32,G,SI1,,"1,278",409,62.2,59,N
7871,OV,0.32,G,VVS1,,"1,430",458,63.4,59,N
7872,OV,0.32,H,SI1,,"1,225",392,61.6,59,N
7873,OV,0.32,H,SI1,,"1,235",395,61.6,59,N
7874,OV,0.32,I,VVS2,,"1,136",364,62.7,61,N
7875,OV,0.32,I,VS2,,"1,116",357,62.6,57,N
7876,OV,0.32,D,VS1,,"1,528",489,54,63,N
7877,OV,0.32,D,VVS2,,"1,822",583,65.1,58,N
7878,OV,0.32,D,VS2,,"1,639",524,63.2,62,N
7879,OV,0.32,D,VVS2,,"1,926",616,63.5,61,N
7880,OV,0.32,D,IF,,"2,052",657,62,61,N
7881,OV,0.32,E,VVS1,,"1,863",596,61.1,65,N
7882,OV,0.32,G,SI1,,"1,078",345,63.1,59,N
7883,OV,0.32,H,SI1,,"1,196",383,64.6,59,N
7884,OV,0.32,D,VS1,,"1,759",563,63.5,62,N
7885,OV,0.32,D,SI1,,"1,360",435,62.2,64,N
7886,OV,0.32,D,VS1,,"1,680",538,64,63,N
7887,OV,0.32,D,VS2,,"1,653",529,62.9,57,N
7888,OV,0.32,D,VS1,,"1,827",585,63.4,61,N
7889,OV,0.32,E,VS1,,"1,625",520,63.5,64,N
7890,OV,0.32,E,VS2,,"1,534",491,62.7,62,N
7891,OV,0.32,E,VS1,,"1,685",539,62.6,60,N
7892,OV,0.32,E,VS1,,"1,640",525,62.4,57,N
7893,OV,0.32,E,SI1,,"1,416",453,63.5,59,N
7894,OV,0.32,E,VS1,,"1,625",520,61.7,61,N
7895,OV,0.32,E,VVS1,,"1,834",587,63,57,N
7896,OV,0.32,G,SI1,,"1,260",403,62.7,62,N
7897,OV,0.32,G,VVS1,,"1,530",490,62.9,61,N
7898,OV,0.32,E,VS2,,"1,508",482,64.5,61,N
7899,OV,0.32,F,VS2,,"1,517",486,63.6,62,N
7900,OV,0.32,D,IF,,"2,059",659,61.9,58,N
7901,OV,0.32,D,IF,,"1,936",619,63,64,N
7902,OV,0.32,E,VVS2,,"1,832",586,60.2,61,N
7903,OV,0.32,D,VVS2,,"1,857",594,59.5,62,N
7904,OV,0.32,D,VVS1,,"1,900",608,63.2,64,N
7905,OV,0.32,E,VS2,,"1,508",482,60.2,65,N
7906,OV,0.32,E,VS2,,"1,516",485,63.2,65,N
7907,OV,0.32,E,SI1,,"1,276",408,64.3,59,N
7908,OV,0.32,G,SI1,,"1,306",418,63.5,60,N
7909,OV,0.32,F,VS2,,"1,474",472,62.1,60,FB
7910,OV,0.32,F,VVS2,,"1,300",416,66.8,60,N
7911,OV,0.32,D,VVS2,,"1,823",583,60.2,63,N
7912,OV,0.32,D,VS1,,"1,796",575,62.8,63,N
7913,OV,0.32,E,VS1,,"1,600",512,63.4,60,N
7914,OV,0.32,G,VS2,,"1,492",477,63.2,61,N
7915,OV,0.32,I,VS2,,975,312,62.2,61,N
7916,OV,0.32,J,VS1,,850,272,63.2,58,N
7917,OV,0.32,F,VS2,EX,"1,353",433,55.9,64,N
7918,OV,0.32,E,VVS2,EX,"1,564",500,59.3,64,N
7919,OV,0.32,D,VS2,,"1,606",514,63,63,N
7920,OV,0.32,E,VS1,,"1,750",560,62.8,62,N
7921,OV,0.32,E,VVS2,,"1,801",576,61.3,58,N
7922,OV,0.32,E,VVS2,,"1,764",564,62.8,57,N
7923,OV,0.32,D,VVS1,EX,"2,075",664,61.8,62,F
7924,OV,0.32,D,SI2,,"1,440",461,62.6,56,N
7925,OV,0.32,D,IF,VG,"2,552",817,62.6,59,N
7926,OV,0.32,D,VVS1,VG,"2,200",704,68.6,58,N
7927,OV,0.32,E,VS1,,"1,660",531,62,59,N
7928,OV,0.32,F,VS1,,"1,534",491,63.3,60,N
7929,OV,0.32,F,VS1,,"1,596",511,62.4,57,N
7930,OV,0.32,F,VS1,,"1,658",530,63.3,62,N
7931,OV,0.32,G,VVS2,,"1,492",477,62,60,N
7932,OV,0.32,H,VS2,,"1,213",388,61.8,55,F
7933,OV,0.32,G,SI1,,"1,300",416,62.9,59,N
7934,OV,0.32,E,IF,,"1,775",568,64.5,62,N
7935,OV,0.32,F,VS1,,"1,482",474,63.8,59,N
7936,OV,0.32,G,VVS2,,"1,425",456,63.4,59,N
7937,OV,0.32,I,VVS1,,"1,120",358,64.8,57,N
7938,OV,0.32,G,VVS1,,"1,460",467,62.9,58,N
7939,OV,0.32,G,VVS2,,"1,387",444,64.8,61,N
7940,OV,0.32,G,VVS2,,"1,387",444,64.7,57,N
7941,OV,0.32,I,VS1,,"1,086",348,66.2,61,F
7942,OV,0.33,E,VS2,,"1,534",506,62.1,61,N
7943,OV,0.33,E,VS2,,"1,548",511,62.4,60,N
7944,OV,0.33,E,VS2,,"1,598",527,62,62,N
7945,OV,0.33,E,VS2,,"1,480",489,63.2,61,N
7946,OV,0.33,G,VS1,,"1,386",457,62,61,N
7947,OV,0.33,D,VS2,,"1,601",528,61.5,60,N
7948,OV,0.33,D,VS2,,"1,510",498,61.3,61,N
7949,OV,0.33,D,VVS2,,"1,961",647,62.8,61,N
7950,OV,0.33,D,VS2,,"1,644",542,62.7,62,N
7951,OV,0.33,F,VS2,,"1,543",509,62.3,57,N
7952,OV,0.33,F,VS2,,"1,551",512,60.7,60,N
7953,OV,0.33,F,SI1,,"1,279",422,63,62,N
7954,OV,0.33,H,VS1,,"1,184",391,58.6,60,F
7955,OV,0.33,G,VS1,,"1,314",434,62.2,61,F
7956,OV,0.33,E,VS2,,"1,575",520,60,63,N
7957,OV,0.33,F,SI1,,975,322,53.6,54,N
7958,OV,0.33,F,VS2,,"1,534",506,63,58,N
7959,OV,0.33,H,VS2,,"1,225",404,62.9,58,N
7960,OV,0.33,D,VS2,,"1,577",520,62.5,60,N
7961,OV,0.33,D,VS2,,"1,572",519,63.4,61,N
7962,OV,0.33,D,VS2,,"1,662",549,63.4,62,N
7963,OV,0.33,E,SI1,,"1,340",442,60.8,57,N
7964,OV,0.33,D,VS2,,"1,662",549,62.2,61,N
7965,OV,0.33,F,SI1,,"1,264",417,63.2,64,N
7966,OV,0.33,E,VS2,,"1,566",517,63.6,64,N
7967,OV,0.33,D,SI2,,"1,065",351,61.2,59,N
7968,OV,0.33,E,VVS1,,"1,309",432,62.3,64,F
7969,OV,0.33,H,VS2,,"1,232",407,62.9,58,N
7970,OV,0.33,E,SI1,,"1,344",444,59.3,65,N
7971,OV,0.33,F,VVS1,,"1,759",580,63.4,61,N
7972,OV,0.33,G,VS2,,"1,440",475,63.2,62,N
7973,OV,0.33,D,IF,,"1,972",651,58.8,60,N
7974,OV,0.33,E,IF,,"1,806",596,62.6,62,N
7975,OV,0.33,E,IF,,"1,831",604,62.1,62,N
7976,OV,0.33,E,IF,,"1,825",602,60.4,61,N
7977,OV,0.33,F,VS2,,"1,322",436,63,62,N
7978,OV,0.33,F,VVS1,,"1,696",560,63.1,59,N
7979,OV,0.33,F,VVS1,,"1,690",558,59.9,62,N
7980,OV,0.33,G,VS2,,"1,440",475,62.9,59,N
7981,OV,0.33,G,VS2,,"1,456",480,63,62,N
7982,OV,0.33,G,VS2,,"1,400",462,59.6,62,N
7983,OV,0.33,D,VS2,,"1,197",395,64,64,N
7984,OV,0.33,D,IF,,"2,074",684,62.8,58,N
7985,OV,0.33,E,VS2,,"1,539",508,62.2,61,N
7986,OV,0.33,E,VS2,,"1,552",512,63.2,61,N
7987,OV,0.33,G,VS2,,"1,456",480,63.5,59,N
7988,OV,0.33,H,VS2,,"1,246",411,63.3,59,N
7989,OV,0.33,E,VS2,,"1,566",517,62.3,61,N
7990,OV,0.33,E,VS2,,"1,552",512,59.8,62,N
7991,OV,0.33,E,VS2,,"1,575",520,63.3,57,N
7992,OV,0.33,E,IF,,"1,919",633,61.7,64,N
7993,OV,0.33,D,VS2,,"1,572",519,62.6,57,N
7994,OV,0.33,E,VS2,,"1,534",506,63.4,61,N
7995,OV,0.33,F,VVS1,,"1,759",580,63.3,65,N
7996,OV,0.33,D,VS2,,"1,644",542,62.7,59,N
7997,OV,0.33,G,VVS1,,"1,360",449,68.2,48,N
7998,OV,0.33,F,VVS1,,"1,759",580,63.1,63,N
7999,OV,0.33,E,VS2,,"1,624",536,62,62,N
8000,OV,0.33,J,VVS1,,"1,014",335,59.9,59,N
8001,OV,0.33,E,VS2,,"1,440",475,63.3,57,N
8002,OV,0.33,D,VS2,,"1,644",542,62.9,62,N
8003,OV,0.33,F,VVS1,,"1,722",568,63.3,61,N
8004,OV,0.33,F,VVS2,,"1,675",553,58.9,62,N
8005,OV,0.33,E,VS2,,"1,598",527,60.7,59,N
8006,OV,0.33,F,SI1,EX,"1,022",337,59.6,60,N
8007,OV,0.33,F,VVS2,EX,"1,594",526,56.2,59,N
8008,OV,0.33,E,VVS1,EX,"1,789",590,53.3,65,N
8009,OV,0.33,D,SI1,EX,"1,355",447,50,57,N
8010,OV,0.33,G,VS2,EX,"1,229",405,60.5,61,N
8011,OV,0.33,F,SI1,EX,"1,094",361,59.4,62,N
8012,OV,0.33,E,VS2,,"1,526",503,62.9,57,N
8013,OV,0.33,F,SI1,,"1,275",421,63.4,63,N
8014,OV,0.33,F,VVS1,,"1,785",589,62.9,63,N
8015,OV,0.33,D,VVS1,,"2,000",660,62.6,64,N
8016,OV,0.33,E,VVS2,,"1,869",617,60.8,66,N
8017,OV,0.33,F,VVS1,,"1,722",568,60.7,64,N
8018,OV,0.33,D,VS1,,"1,701",561,61.5,58,N
8019,OV,0.33,D,VVS2,,"1,604",529,62.6,58,N
8020,OV,0.33,D,VS1,,"1,743",575,62.9,60,N
8021,OV,0.33,D,SI1,,"1,381",456,61.1,63,N
8022,OV,0.33,D,VS1,,"1,706",563,63,57,N
8023,OV,0.33,D,VS1,,"1,659",547,62.4,60,N
8024,OV,0.33,D,VS1,,"1,638",541,64.4,61,N
8025,OV,0.33,D,VS1,,"1,675",553,63.2,59,N
8026,OV,0.33,D,VVS1,,"1,931",637,63.4,61,N
8027,OV,0.33,D,VVS1,,"1,931",637,62.8,62,N
8028,OV,0.33,D,VS1,,"1,748",577,63.3,60,N
8029,OV,0.33,D,VVS1,,"1,931",637,62.8,62,N
8030,OV,0.33,D,VS1,,"1,738",573,61.5,57,N
8031,OV,0.33,D,VVS1,,"1,931",637,63.4,59,N
8032,OV,0.33,D,VS1,,"1,712",565,62.9,57,N
8033,OV,0.33,D,VS1,,"1,706",563,62.8,61,N
8034,OV,0.33,D,VVS2,,"1,828",603,63.3,62,N
8035,OV,0.33,D,VVS2,,"1,892",624,61.4,62,N
8036,OV,0.33,D,VS1,,"1,690",558,62.8,61,N
8037,OV,0.33,D,VVS1,,"1,962",648,63.3,56,N
8038,OV,0.33,D,VVS1,,"1,962",648,62.5,61,N
8039,OV,0.33,D,VVS1,,"2,100",693,63.1,61,N
8040,OV,0.33,D,VVS2,,"1,828",603,61.9,59,N
8041,OV,0.33,D,SI1,,"1,377",454,61.5,59,N
8042,OV,0.33,D,VS1,,"1,675",553,61.7,57,N
8043,OV,0.33,D,VS1,,"1,732",572,62.4,62,N
8044,OV,0.33,D,VVS1,,"1,962",648,63.4,58,N
8045,OV,0.33,D,SI1,,"1,428",471,60.3,59,N
8046,OV,0.33,D,SI1,,"1,330",439,60.4,60,N
8047,OV,0.33,D,SI1,,"1,364",450,60.4,63,N
8048,OV,0.33,D,VS2,,"1,653",545,62.9,62,N
8049,OV,0.33,D,VVS2,,"1,926",636,63.2,61,N
8050,OV,0.33,E,SI1,,932,308,60.5,61,N
8051,OV,0.33,D,VS1,,"1,722",568,62.4,61,N
8052,OV,0.33,E,VVS2,,"1,722",568,61.3,57,N
8053,OV,0.33,E,VVS1,,"1,754",579,62.5,58,N
8054,OV,0.33,E,VVS1,,"1,777",586,61.8,58,N
8055,OV,0.33,E,VVS1,,"1,846",609,62.9,60,N
8056,OV,0.33,E,VS1,,"1,610",531,61,59,N
8057,OV,0.33,E,VS1,,"1,470",485,62.1,61,N
8058,OV,0.33,E,VS1,,"1,670",551,62.5,57,N
8059,OV,0.33,E,VVS1,,"1,662",548,63,62,N
8060,OV,0.33,E,VS2,,"1,472",486,62.5,59,N
8061,OV,0.33,E,VVS1,,"1,777",586,62.6,60,N
8062,OV,0.33,E,SI1,,"1,224",404,62.7,61,N
8063,OV,0.33,E,VVS1,,"1,880",620,61.6,61,N
8064,OV,0.33,E,VVS1,,"1,840",607,61.1,58,N
8065,OV,0.33,E,VS1,,"1,625",536,63.2,60,N
8066,OV,0.33,E,VS1,,"1,625",536,62.5,57,N
8067,OV,0.33,E,VVS1,,"1,869",617,62.2,64,N
8068,OV,0.33,E,VS1,,"1,625",536,60.5,61,N
8069,OV,0.33,E,VS1,,"1,650",544,63.3,59,N
8070,OV,0.33,E,SI2,,"1,130",373,62.8,63,N
8071,OV,0.33,E,VS1,,"1,615",533,63,60,N
8072,OV,0.33,E,VVS1,,"1,679",554,61.1,62,N
8073,OV,0.33,E,VVS2,,"1,769",584,62.8,61,N
8074,OV,0.33,E,VVS2,,"1,801",594,63.5,62,N
8075,OV,0.33,E,VVS1,,"1,840",607,60.3,61,N
8076,OV,0.33,E,VVS1,,"1,869",617,63.6,60,N
8077,OV,0.33,E,SI1,,"1,344",444,60.1,65,N
8078,OV,0.33,E,SI1,,"1,388",458,59.6,65,N
8079,OV,0.33,E,VVS2,,"1,769",584,60,64,N
8080,OV,0.33,F,VVS2,,"1,575",520,61.7,61,N
8081,OV,0.33,F,VS1,,"1,577",520,60.2,57,N
8082,OV,0.33,F,VS1,,"1,492",492,63.4,61,N
8083,OV,0.33,F,VS1,,"1,510",498,62.5,57,N
8084,OV,0.33,F,VS1,,"1,577",520,60.5,61,N
8085,OV,0.33,F,VS1,,"1,644",542,62.9,62,N
8086,OV,0.33,F,VVS1,,"1,722",568,64.9,58,N
8087,OV,0.33,F,VS1,,"1,658",547,63.3,62,N
8088,OV,0.33,F,VS1,,"1,629",538,63.1,61,N
8089,OV,0.33,F,SI1,,"1,219",402,59.8,58,N
8090,OV,0.33,F,VS2,,"1,551",512,62.2,62,N
8091,OV,0.33,F,VS1,,"1,620",535,61.2,59,N
8092,OV,0.33,F,VVS1,,"1,827",603,63.5,59,N
8093,OV,0.33,F,SI1,,"1,238",408,59.1,64,N
8094,OV,0.33,F,VS1,,"1,644",542,63.5,61,N
8095,OV,0.33,F,SI1,,"1,234",407,63.1,60,N
8096,OV,0.33,F,VS1,,"1,639",541,62.6,60,N
8097,OV,0.33,G,VVS2,,"1,297",428,62.8,58,N
8098,OV,0.33,G,VS1,,"1,494",493,62.6,58,N
8099,OV,0.33,G,VS1,,"1,462",483,63.4,60,N
8100,OV,0.33,G,IF,,"1,638",541,63.3,61,N
8101,OV,0.33,G,VS1,,"1,516",500,63.6,58,N
8102,OV,0.33,G,VS2,,"1,528",504,63.4,61,N
8103,OV,0.33,G,SI1,,"1,110",366,63.4,59,N
8104,OV,0.33,H,VVS2,,"1,186",391,62.8,61,N
8105,OV,0.33,H,VS2,,"1,130",373,63.2,57,N
8106,OV,0.33,H,SI1,,"1,228",405,63,60,N
8107,OV,0.33,H,SI1,,"1,216",401,62.7,61,N
8108,OV,0.33,I,VS2,,"1,095",361,63.4,60,N
8109,OV,0.33,I,VS2,,"1,110",366,63.1,58,N
8110,OV,0.33,I,VS2,,"1,116",368,64.8,58,N
8111,OV,0.33,D,VVS1,,"1,528",504,65.4,58,F
8112,OV,0.33,D,SI1,,"1,368",452,62,63,N
8113,OV,0.33,D,VVS1,,"2,000",660,61.7,58,N
8114,OV,0.33,D,VS1,,"1,869",617,63.5,64,N
8115,OV,0.33,E,VS2,,"1,584",523,63.1,63,N
8116,OV,0.33,G,SI1,,"1,144",378,63.3,61,N
8117,OV,0.33,H,SI1,,"1,128",372,64.8,58,N
8118,OV,0.33,D,VS2,,"1,644",542,63.4,57,N
8119,OV,0.33,D,VVS2,,"2,041",674,62.7,60,N
8120,OV,0.33,D,VVS2,,"1,898",626,63.2,64,N
8121,OV,0.33,D,VVS1,,"2,000",660,63,57,N
8122,OV,0.33,D,VS2,,"1,653",545,59.1,63,N
8123,OV,0.33,D,IF,,"2,059",679,62.2,57,N
8124,OV,0.33,E,VS2,,"1,566",517,63.3,61,N
8125,OV,0.33,E,VVS2,,"1,796",593,63.6,60,N
8126,OV,0.33,F,VVS2,,"1,640",541,62.5,60,N
8127,OV,0.33,F,SI1,,"1,256",415,63.5,61,N
8128,OV,0.33,G,VS1,,"1,508",497,63.3,62,N
8129,OV,0.33,G,SI1,,"1,267",418,61.6,64,N
8130,OV,0.33,D,VS1,,"1,732",572,63.3,60,N
8131,OV,0.33,E,VS2,,"1,516",500,62.8,64,N
8132,OV,0.33,E,VS1,,"1,625",536,63.1,59,N
8133,OV,0.33,F,VS2,,"1,551",512,61.7,64,N
8134,OV,0.33,G,VS1,,"1,368",451,62.4,59,N
8135,OV,0.33,G,VS2,,"1,336",441,63.3,60,N
8136,OV,0.33,D,VVS2,,"1,857",613,63.2,58,N
8137,OV,0.33,I,VVS2,,"1,500",495,58.9,57,F
8138,OV,0.33,D,SI1,EX,"1,248",412,61.9,61,N
8139,OV,0.33,D,VVS1,EX,"2,100",693,59.3,60,F
8140,OV,0.33,D,VVS2,EX,"2,001",660,61.6,60,F
8141,OV,0.33,I,VVS1,,"1,392",459,58.6,61,N
8142,OV,0.33,D,VVS2,EX,"2,415",797,62.7,60,N
8143,OV,0.33,D,VS2,,"1,658",547,63.4,61,N
8144,OV,0.33,E,VVS1,,"1,857",613,59.8,63,N
8145,OV,0.33,E,SI1,,"1,396",461,63.4,64,N
8146,OV,0.33,E,VS2,,"1,526",503,63.1,61,N
8147,OV,0.33,H,VVS2,,"1,300",429,61.2,62,N
8148,OV,0.33,F,IF,,"1,725",569,63.8,58,N
8149,OV,0.33,G,VS1,,"1,386",457,65.2,58,N
8150,OV,0.33,E,VS2,,"1,380",455,61.2,55,N
8151,OV,0.33,I,VS1,,"1,086",358,66.3,62,F
8152,OV,0.34,G,VVS2,,"1,065",362,65.2,49,F
8153,OV,0.34,D,SI1,,"1,250",425,50.7,60,F
8154,OV,0.34,D,SI1,,"1,360",462,60.8,59,F
8155,OV,0.34,D,VVS2,,"1,679",571,63.4,59,N
8156,OV,0.34,E,VS2,,"1,408",479,60.8,61,N
